year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2060.5,60.5,1098.7739817240936,16.408934369574595,440.8676673452646,17.98727496606952,518.2896140207988
2060.6,60.6,1098.7973530945328,16.39217033618497,440.4270749269824,17.987398859739606,518.3006382521381
2060.7,60.7,1098.8197808219159,16.375427811829198,439.9869227971954,17.987520406035777,518.3112173688282
2060.8,60.800000000000004,1098.8412679875835,16.358706746970093,439.54721050866686,17.98763961290207,518.3213528243318
2060.9,60.900000000000006,1098.8618176728767,16.342007092070478,439.10793761416005,17.987756488282518,518.3310460721116
2061.0,61.0,1098.8814329591369,16.32532879759318,438.6691036664384,17.98787104012116,518.3402985656305
2061.1,61.1,1098.900116651227,16.308671822200843,438.23070823660885,17.98798327533246,518.3491116279373
2061.2,61.2,1098.9178707490373,16.29203614843015,437.79275094918637,17.988093197833248,518.3574862023761
2061.3,61.300000000000004,1098.9346981066285,16.275421733484635,437.35523137201386,17.988200814721196,518.3654236352021
2061.4,61.400000000000006,1098.9506016704295,16.258828531828364,436.9181490668057,17.988306133437938,518.3729253162403
2061.5,61.5,1098.9655843868698,16.2422564979254,436.4815035952764,17.98840916142512,518.379992635316
2061.6,61.6,1098.9796492023786,16.225705586239805,436.04529451914027,17.988509906124378,518.386626982254
2061.7,61.7,1098.9927990633846,16.209175751235637,435.60952140011176,17.98860837497735,518.3928297468796
2061.8,61.800000000000004,1099.0050369163175,16.192666947376967,435.1741837999053,17.988704575425675,518.3986023190176
2061.9,61.900000000000006,1099.016365707606,16.176179129127853,434.7392812802353,17.988798514910997,518.4039460884933
2062.0,62.0,1099.0267883836796,16.159712250952357,434.30481340281614,17.98889020087495,518.4088624451318
2062.1,62.1,1099.0363078909672,16.143266267314544,433.87077972936225,17.988979640759176,518.413352778758
2062.2,62.2,1099.044927175898,16.126841132678475,433.43717982158813,17.989066842005315,518.4174184791972
2062.3,62.300000000000004,1099.0526491849014,16.110436801508214,433.0040132412081,17.989151812055002,518.4210609362742
2062.4,62.400000000000006,1099.0594768644062,16.09405322826782,432.5712795499366,17.98923455834988,518.4242815398142
2062.5,62.5,1099.0654131608417,16.077690367421365,432.1389783094881,17.98931508833159,518.4270816796422
2062.6,62.6,1099.0704610206371,16.061348173432904,431.70710908157696,17.98939340944177,518.4294627455836
2062.7,62.7,1099.0746233902216,16.045026600766498,431.2756714279176,17.989469529122054,518.431426127463
2062.8,62.800000000000004,1099.0779032160244,16.028725603886215,430.8446649102244,17.98954345481409,518.4329732151058
2062.9,62.900000000000006,1099.0803034444743,16.012445137256115,430.41408909021186,17.98961519395951,518.4341053983369
2063.0,63.0,1099.0818270220007,15.996185155340262,429.9839435295944,17.989684753999956,518.4348240669814
2063.1,63.1,1099.0824768046816,15.979945614933271,429.55422779623694,17.989752142061516,518.435130568246
2063.2,63.2,1099.0822548186795,15.963726494236907,429.12494151450005,17.98981736237183,518.4350258578677
2063.3,63.300000000000004,1099.0811636647086,15.947527756632732,428.69608426963237,17.989880421165147,518.4345111625984
2063.4,63.400000000000006,1099.0792061567183,15.931349360002049,428.2676556323667,17.98994132542041,518.4335878097728
2063.5,63.5,1099.076385108658,15.91519126222615,427.839655173436,17.99000008211659,518.4322571267255
2063.6,63.6,1099.072703334477,15.899053421186336,427.4120824635729,17.99005669823264,518.430520440791
2063.7,63.7,1099.0681636481243,15.882935794763904,426.9849370735104,17.990111180747512,518.4283790793039
2063.8,63.800000000000004,1099.0627688635493,15.866838340840152,426.55821857398126,17.99016353664017,518.4258343695988
2063.9,63.900000000000006,1099.0565217947017,15.850761017296378,426.13192653571843,17.99021377288957,518.4228876390102
2064.0,64.0,1099.0494252555302,15.834703782013882,425.70606052945465,17.990261896474674,518.4195402148727
2064.1,64.10000000000001,1099.0414820599844,15.818666592873958,425.2806201259228,17.990307914374434,518.415793424521
2064.2,64.2,1099.0326950220137,15.80264940775791,424.85560489585566,17.990351833567807,518.4116485952894
2064.3,64.3,1099.0230669555674,15.78665218454703,424.43101440998623,17.990393661033753,518.407107054513
2064.4,64.4,1099.0126006745945,15.770674881122616,424.00684823904714,17.990433403751233,518.4021701295256
2064.5,64.5,1099.0012989930447,15.754717455365972,423.5831059537714,17.990471068699197,518.3968391476626
2064.6,64.60000000000001,1098.9891647248671,15.738779865158389,423.15978712489175,17.99050666285661,518.391115436258
2064.7,64.7,1098.9762006840108,15.722862068381172,422.7368913231411,17.990540193202428,518.3850003226465
2064.8,64.8,1098.9624096844254,15.706964022915614,422.3144181192523,17.990571666715603,518.3784951341629
2064.9,64.9,1098.9477943127695,15.691085691989418,421.8923670998503,17.990601089613342,518.371601090929
2065.0,65.0,1098.932356659162,15.67522705051006,421.470737886278,17.990628466448715,518.36431917885
2065.1,65.10000000000001,1098.9160993905161,15.659388059817472,421.04953005954906,17.990653803707886,518.3566506559038
2065.2,65.2,1098.899025216606,15.643568680243389,420.6287431976803,17.990677108020677,518.3485968002859
2065.3,65.3,1098.881136847207,15.62776887211953,420.20837687868834,17.99069838601691,518.340158890192
2065.4,65.4,1098.8624369920935,15.61198859577762,419.78843068058984,17.990717644326406,518.3313382038177
2065.5,65.5,1098.8429283610408,15.596227811549388,419.3689041814016,17.990734889578984,518.3221360193588
2065.6,65.60000000000001,1098.8226136638232,15.580486479766554,418.9497969591403,17.990750128404464,518.3125536150109
2065.7,65.7,1098.8014956102159,15.564764560760848,418.53110859182266,17.99076336743267,518.3025922689698
2065.8,65.8,1098.7795769099932,15.549062014863992,418.11283865746543,17.99077461329342,518.2922532594307
2065.9,65.9,1098.7568602729302,15.533378802407709,417.6949867340852,17.990783872616536,518.2815378645897
2066.0,66.0,1098.733348408802,15.51771488372373,417.27755239969883,17.99079115203184,518.2704473626424
2066.1,66.10000000000001,1098.709044027383,15.502070219143773,416.8605352323229,17.990796458169147,518.2589830317844
2066.2,66.2,1098.6839498384481,15.48644476899957,416.4439348099742,17.990799797658283,518.2471461502114
2066.3,66.3,1098.658068551772,15.470838493622841,416.02775071066947,17.990801177129068,518.2349379961188
2066.4,66.4,1098.6314028771296,15.45525135334531,415.61198251242524,17.99080060321132,518.2223598477026
2066.5,66.5,1098.603955524296,15.43968330849871,415.1966297932585,17.990798082534862,518.2094129831585
2066.6,66.60000000000001,1098.5757292030455,15.424134319414755,414.7816921311857,17.990793621729516,518.1960986806819
2066.7,66.7,1098.5467261492263,15.408604357564387,414.36716913795243,17.990787225816963,518.1824179949181
2066.8,66.8,1098.5169485234485,15.393093396186943,413.9530604306583,17.990778899563594,518.1683719450228
2066.9,66.9,1098.4863989315613,15.37760139805681,413.53936559471623,17.990768649246583,518.1539617601704
2067.0,67.0,1098.4550799794195,15.36212832594827,413.126084215539,17.990756481143134,518.1391886695375
2067.1,67.10000000000001,1098.422994272877,15.346674142635594,412.71321587853885,17.99074240153044,518.1240539023005
2067.2,67.2,1098.3901444177889,15.331238810893066,412.30076016912864,17.990726416685696,518.1085586876362
2067.3,67.3,1098.3565330200092,15.315822293494957,411.8887166727207,17.9907085328861,518.0927042547213
2067.4,67.4,1098.3221626853926,15.300424553215542,411.4770849747277,17.99068875640885,518.0764918327324
2067.5,67.5,1098.2870360197933,15.285045552829104,411.0658646605621,17.99066709353114,518.0599226508458
2067.6,67.60000000000001,1098.251155629066,15.269685255109913,410.65505531563656,17.99064355053017,518.0429979382386
2067.7,67.7,1098.2145241190651,15.25434362283225,410.24465652536355,17.990618133683135,518.0257189240873
2067.8,67.8,1098.177144095645,15.23902061877039,409.83466787515573,17.990590849267228,518.0080868375684
2067.9,67.9,1098.13901816466,15.223716205698606,409.42508895042545,17.990561703559653,517.9901029078585
2068.0,68.0,1098.100148931965,15.208430346391182,409.01591933658545,17.9905307028376,517.9717683641344
2068.1,68.10000000000001,1098.0605390034139,15.193163003622386,408.60715861904816,17.99049785337827,517.9530844355726
2068.2,68.2,1098.0201909848613,15.177914140166504,408.19880638322627,17.990463161458855,517.9340523513497
2068.3,68.3,1097.979107482162,15.162683718797803,407.7908622145323,17.990426633356556,517.9146733406424
2068.4,68.4,1097.9372910608868,15.14747170315862,407.3833257013093,17.990388275219342,517.8949486136258
2068.5,68.5,1097.8947436640992,15.132278070305542,406.9761964771882,17.990348091198193,517.8748790868392
2068.6,68.60000000000001,1097.8514675871074,15.117102789704719,406.5694741501739,17.990306086574087,517.8544658429752
2068.7,68.7,1097.8074653358872,15.101945826282696,406.16315831294526,17.990262267303812,517.8337100640977
2068.8,68.8,1097.762739416414,15.08680714496601,405.75724855818095,17.990216639344155,517.8126129322707
2068.9,68.9,1097.7172923346634,15.071686710681199,405.35174447855974,17.990169208651903,517.7911756295582
2069.0,69.0,1097.671126596611,15.05658448835481,404.94664566676056,17.99011998118385,517.7693993380241
2069.1,69.10000000000001,1097.6242447082325,15.041500442913378,404.54195171546195,17.99006896289678,517.7472852397323
2069.2,69.2,1097.5766491755032,15.026434539283446,404.13766221734295,17.99001615974748,517.7248345167468
2069.3,69.3,1097.5283425043988,15.011386742391556,403.7337767650822,17.98996157769274,517.7020483511315
2069.4,69.4,1097.4793272008949,14.996357017164241,403.33029495135844,17.98990522268935,517.6789279249504
2069.5,69.5,1097.429605770967,14.981345328528052,402.92721636885057,17.989847100694096,517.6554744202675
2069.6,69.60000000000001,1097.379180720591,14.96635164140952,402.52454061023724,17.98978721766377,517.6316890191466
2069.7,69.7,1097.3280545557418,14.951375920735192,402.12226726819733,17.989725579555156,517.6075729036518
2069.8,69.8,1097.2762297823954,14.936418131431607,401.7203959354096,17.989662192325042,517.5831272558469
2069.9,69.9,1097.2237089065272,14.921478238425301,401.3189262045528,17.989597061930223,517.5583532577958
2070.0,70.0,1097.1704944341132,14.90655620664282,400.9178576683057,17.98953019432748,517.5332520915628
2070.1,70.10000000000001,1097.1165888711282,14.8916520010107,400.5171899193471,17.989461595473603,517.5078249392114
2070.2,70.2,1097.0619944915402,14.876765590747517,400.1169225677048,17.989391270648298,517.482072873368
2070.3,70.3,1097.0067128205596,14.86189695892344,399.71705527939645,17.989319222946115,517.4559966134715
2070.4,70.4,1096.950746174092,14.847046073981202,399.3175876613138,17.989245457769155,517.4295972519302
2070.5,70.5,1096.8940969655755,14.832212902559245,398.9185193130553,17.989169980804142,517.4028759271582
2070.6,70.60000000000001,1096.836767608448,14.817397411296,398.5198498342194,17.989092797737808,517.3758337775698
2070.7,70.7,1096.7787605161477,14.802599566829905,398.1215788244047,17.989013914256883,517.3484719415791
2070.8,70.8,1096.7200781021127,14.787819335799396,397.7237058832097,17.988933336048095,517.3207915576003
2070.9,70.9,1096.6607227797808,14.773056684842903,397.32623061023264,17.988851068798176,517.2927937640476
2071.0,71.0,1096.6006969625905,14.758311580598868,396.9291526050723,17.988767118193852,517.2644796993351
2071.1,71.10000000000001,1096.5400030639794,14.74358398970572,396.53247146732696,17.98868148992186,517.235850501877
2071.2,71.2,1096.478643497386,14.728873878801899,396.13618679659527,17.988594189668923,517.2069073100877
2071.3,71.3,1096.4166206762482,14.714181214525839,395.7402981924756,17.988505223121777,517.1776512623812
2071.4,71.4,1096.3539370140038,14.699505963515973,395.3448052545665,17.988414595967146,517.1480834971716
2071.5,71.5,1096.2905949240915,14.68484809241074,394.9497075824664,17.98832231389176,517.1182051528733
2071.6,71.60000000000001,1096.2265968199488,14.670207567848571,394.55500477577374,17.988228382582353,517.0880173679003
2071.7,71.7,1096.1619451150139,14.655584356467905,394.1606964340872,17.988132807725655,517.0575212806668
2071.8,71.8,1096.096642222725,14.640978424907178,393.766782157005,17.98803559500839,517.0267180295872
2071.9,71.9,1096.03069055652,14.62638973980482,393.37326154412585,17.987936750117296,516.9956087530754
2072.0,72.0,1095.9640925298374,14.61181826779927,392.98013419504815,17.987836278739096,516.964194589546
2072.1,72.10000000000001,1095.8968505561147,14.597263975528962,392.5873997093703,17.98773418656052,516.9324766774125
2072.2,72.2,1095.8289670487902,14.582726829632334,392.1950576866909,17.9876304792683,516.9004561550897
2072.3,72.3,1095.7604444213023,14.568206796747818,391.80310772660846,17.98752516254917,516.8681341609916
2072.4,72.4,1095.6912850870885,14.55370384351385,391.41154942872134,17.987418242089852,516.8355118335323
2072.5,72.5,1095.621491459587,14.539217936568866,391.02038239262816,17.98730972357708,516.802590311126
2072.6,72.60000000000001,1095.5510659522363,14.5247490425513,390.62960621792723,17.987199612697587,516.7693707321869
2072.7,72.7,1095.4800109784742,14.51029712809959,390.23922050421726,17.987087915138098,516.7358542351293
2072.8,72.8,1095.4083289517387,14.495862159852168,389.84922485109655,17.98697463658534,516.7020419583673
2072.9,72.9,1095.3360220475784,14.481444109240735,389.4596188762491,17.986859782012896,516.667934928103
2073.0,73.0,1095.263091150647,14.467042973707438,389.07040229549887,17.98674335252442,516.6335335616259
2073.1,73.10000000000001,1095.1895382829869,14.452658727776978,388.6815747381999,17.986625352633297,516.5988388127296
2073.2,73.2,1095.115365714622,14.438291340977486,388.29313581485394,17.986505787596325,516.5638517521801
2073.3,73.3,1095.040575715575,14.423940782837079,387.9050851359624,17.986384662670297,516.5285734507429
2073.4,73.4,1094.965170555869,14.40960702288388,387.51742231202684,17.986261983112,516.4930049791835
2073.5,73.5,1094.8891525055274,14.395290030646018,387.13014695354894,17.986137754178237,516.4571474082676
2073.6,73.60000000000001,1094.8125238345733,14.38098977565161,386.7432586710301,17.986011981125795,516.4210018087609
2073.7,73.7,1094.7352868130297,14.366706227428784,386.35675707497205,17.98588466921147,516.3845692514291
2073.8,73.8,1094.6574437109198,14.352439355505659,385.9706417758763,17.985755823692053,516.3478508070376
2073.9,73.9,1094.5789967982669,14.338189129410358,385.58491238424426,17.98562544982434,516.3108475463523
2074.0,74.0,1094.499948345094,14.323955518671008,385.1995685105777,17.985493552865123,516.2735605401386
2074.1,74.10000000000001,1094.4203006214243,14.309738492815727,384.81460976537807,17.985360138071194,516.2359908591624
2074.2,74.2,1094.340055897281,14.295538021372643,384.43003575914696,17.985225210699348,516.1981395741891
2074.3,74.3,1094.2592164426871,14.281354073869876,384.0458461023859,17.98508877600638,516.1600077559845
2074.4,74.4,1094.1777845276658,14.267186619835549,383.6620404055965,17.984950839249077,516.121596475314
2074.5,74.5,1094.0957624222406,14.253035628797788,383.2786182792803,17.98481140568424,516.0829068029436
2074.6,74.60000000000001,1094.0131523964342,14.23890107028471,382.89557933393877,17.98467048056866,516.0439398096387
2074.7,74.7,1093.9299567202697,14.224782913824445,382.5129231800737,17.984528069159126,516.004696566165
2074.8,74.8,1093.8461776637707,14.210681128945113,382.1306494281864,17.98438417671244,515.9651781432881
2074.9,74.9,1093.76181749696,14.196595685174836,381.7487576887786,17.984238808485383,515.9253856117735
2075.0,75.0,1093.676878489861,14.18252655204174,381.3672475723518,17.98409196973476,515.8853200423873
2075.1,75.10000000000001,1093.5913629124966,14.168473699073942,380.98611868940753,17.98394366571736,515.8449825058946
2075.2,75.2,1093.5052730348903,14.154437095799574,380.6053706504474,17.983793901689975,515.8043740730615
2075.3,75.3,1093.4186111270647,14.140416711746754,380.225003065973,17.9836426829094,515.7634958146531
2075.4,75.4,1093.3313794590433,14.126412516443603,379.8450155464858,17.98349001463243,515.7223488014355
2075.5,75.5,1093.2435803008493,14.112424479418246,379.4654077024874,17.983335902115854,515.6809341041742
2075.6,75.60000000000001,1093.1552157920044,14.098452572554827,379.0861791547502,17.983180350250258,515.6392527320775
2075.7,75.7,1093.0662868292382,14.084496790174313,378.70732962185684,17.98302336043876,515.5973051081312
2075.8,75.8,1092.9767952105944,14.07055711032574,378.32885875145473,17.9828649366137,515.5550920804691
2075.9,75.9,1092.8867430738114,14.056633504925445,377.9507661644566,17.982705083660665,515.5126146574582
2076.0,76.0,1092.7961325566273,14.042725945889773,377.5730514817751,17.982543806465227,515.4698738474657
2076.1,76.10000000000001,1092.70496579678,14.02883440513506,377.19571432432286,17.98238110991297,515.4268706588584
2076.2,76.2,1092.613244932008,14.014958854577646,376.81875431301273,17.98221699888948,515.3836061000037
2076.3,76.3,1092.520972100049,14.001099266133876,376.44217106875726,17.98205147828033,515.3400811792684
2076.4,76.4,1092.4281494386414,13.987255611720082,376.0659642124691,17.981884552971103,515.2962969050195
2076.5,76.5,1092.3347790855232,13.97342786325261,375.69013336506106,17.98171622784738,515.2522542856242
2076.6,76.60000000000001,1092.2408631784326,13.959615992647798,375.3146781474457,17.98154650779474,515.2079543294493
2076.7,76.7,1092.1464038551076,13.945819971821987,374.9395981805358,17.981375397698763,515.163398044862
2076.8,76.80000000000001,1092.0514032532865,13.932039772691514,374.564893085244,17.981202902445034,515.1185864402295
2076.9,76.9,1091.9558635107073,13.918275367172724,374.190562482483,17.98102902691913,515.0735205239185
2077.0,77.0,1091.859786765108,13.904526727181954,373.8166059931655,17.980853776006636,515.0282013042962
2077.1,77.10000000000001,1091.7631751542272,13.890793824635542,373.44302323820415,17.980677154593124,514.9826297897298
2077.2,77.2,1091.6660308158025,13.877076631449833,373.0698138385116,17.980499167564183,514.9368069885861
2077.3,77.30000000000001,1091.5683558875724,13.863375119541164,372.6969774150006,17.980319819805388,514.8907339092323
2077.4,77.4,1091.4701525072746,13.849689260825874,372.32451358858384,17.980139116202324,514.8444115600352
2077.5,77.5,1091.3714228126478,13.836019027220306,371.952421980174,17.97995706164057,514.7978409493621
2077.6,77.60000000000001,1091.2721689414295,13.822364390640796,371.5807022106836,17.9797736610057,514.75102308558
2077.7,77.7,1091.1723930313583,13.80872532300369,371.2093539010256,17.979588919183303,514.7039589770558
2077.8,77.80000000000001,1091.072097220172,13.795101796225321,370.8383766721125,17.97940284105896,514.6566496321566
2077.9,77.9,1090.971283645609,13.781493782222034,370.467770144857,17.979215431518245,514.6090960592495
2078.0,78.0,1090.8699544454073,13.767901252910168,370.0975339401719,17.97902669544674,514.5612992667016
2078.1,78.10000000000001,1090.7681117573047,13.75432418020606,369.72766767896974,17.97883663773003,514.5132602628796
2078.2,78.2,1090.66575771904,13.740762536026054,369.35817098216324,17.978645263253693,514.4649800561509
2078.3,78.30000000000001,1090.562894407474,13.727216293205503,368.989043475621,17.978452576751565,514.416459626167
2078.4,78.4,1090.4595227447953,13.713685442011098,368.62028487921066,17.978258580079263,514.3676994079223
2078.5,78.5,1090.355644300041,13.700169962944477,368.25189486014153,17.978063276704788,514.3187001415287
2078.6,78.60000000000001,1090.251261086478,13.686669829801035,367.88387304945917,17.977866671203454,514.2694627766406
2078.7,78.7,1090.1463751173737,13.673185016376173,367.5162190782092,17.97766876815058,514.2199882629121
2078.8,78.80000000000001,1090.0409884059948,13.659715496465287,367.14893257743717,17.977469572121475,514.1702775499975
2078.9,78.9,1089.9351029656084,13.646261243863776,366.7820131781887,17.97726908769146,514.120331587551
2079.0,79.0,1089.8287208094814,13.632822232367037,366.41546051150937,17.97706731943585,514.070151325227
2079.1,79.10000000000001,1089.721843950881,13.619398435770467,366.04927420844473,17.976864271929962,514.0197377126797
2079.2,79.2,1089.6144744030742,13.605989827869465,365.6834539000404,17.976659949749106,513.9690916995633
2079.3,79.30000000000001,1089.5066141793277,13.592596382459426,365.3179992173419,17.9764543574686,513.9182142355319
2079.4,79.4,1089.3982652929087,13.579218073335754,364.9529097913949,17.976247499663764,513.8671062702399
2079.5,79.5,1089.2894297570842,13.56585487429384,364.588185253245,17.976039380909906,513.8157687533416
2079.6,79.60000000000001,1089.1801095851213,13.552506759129086,364.2238252339376,17.97583000578235,513.7642026344911
2079.7,79.7,1089.0703067902868,13.539173701636887,363.85982936451853,17.9756193788564,513.7124088633428
2079.8,79.80000000000001,1088.960023385848,13.525855675612641,363.4961972760332,17.97540750470738,513.6603883895509
2079.9,79.9,1088.8492613850715,13.51255265485175,363.13292859952725,17.97519438791061,513.6081421627696
2080.0,80.0,1088.7380228012248,13.499264613149608,362.7700229660463,17.97498003304139,513.5556711326532
2080.1,80.10000000000001,1088.6263096475745,13.48599152430161,362.40748000663586,17.97476444467505,513.5029762488559
2080.2,80.2,1088.5141239373877,13.47273336210316,362.0452993523416,17.9745476273869,513.4500584610319
2080.3,80.30000000000001,1088.4014676839315,13.459490100349651,361.683480634209,17.974329585752255,513.3969187188356
2080.4,80.4,1088.2883429004728,13.446261712836485,361.3220234832837,17.97411032434643,513.3435579719211
2080.5,80.5,1088.1747516002788,13.433048173359055,360.96092753061134,17.973889847744744,513.2899771699429
2080.6,80.60000000000001,1088.0606957966163,13.419849455712761,360.6001924072374,17.973668160522507,513.2361772625549
2080.7,80.7,1087.9461775027523,13.406665533693003,360.2398177442075,17.97344526725504,513.1821591994114
2080.8,80.80000000000001,1087.831198731954,13.393496381095172,359.8798031725673,17.973221172517658,513.127923930167
2080.9,80.9,1087.715761497488,13.380341971714675,359.5201483233623,17.972995880885673,513.0734724044755
2081.0,81.0,1087.5998677929995,13.367202279654927,359.1608528292834,17.972769396885795,513.0188055627356
2081.1,81.10000000000001,1087.4835185839474,13.354077295159344,358.80191640923096,17.97254172249764,512.9639238603526
2081.2,81.2,1087.366715203587,13.340967002697855,358.4433387512672,17.97231286061195,512.9088279262203
2081.3,81.30000000000001,1087.2494595478183,13.327871377908233,358.0851194962786,17.972082815513296,512.8535186546312
2081.4,81.4,1087.1317535125406,13.314790396428258,357.7272582851515,17.971851591486246,512.7979969398776
2081.5,81.5,1087.0135989936537,13.301724033895704,357.3697547587723,17.97161919281536,512.7422636762517
2081.6,81.60000000000001,1086.8949978870573,13.28867226594835,357.01260855802735,17.971385623785206,512.6863197580459
2081.7,81.7,1086.7759520886514,13.275635068223973,356.65581932380314,17.971150888680352,512.6301660795525
2081.8,81.80000000000001,1086.6564634943354,13.262612416360351,356.29938669698606,17.97091499178536,512.5738035350638
2081.9,81.9,1086.5365340000094,13.249604285995261,355.9433103184625,17.9706779373848,512.5172330188723
2082.0,82.0,1086.4161655015728,13.23661065276648,355.58758982911894,17.970439729763232,512.4604554252702
2082.1,82.10000000000001,1086.2953598949252,13.223631492311783,355.2322248698417,17.970200373205227,512.4034716485496
2082.2,82.2,1086.1741190759667,13.210666780268953,354.8772150815172,17.969959871995346,512.3462825830031
2082.3,82.30000000000001,1086.0524449405968,13.197716492275761,354.5225601050318,17.96971823041816,512.288889122923
2082.4,82.4,1085.9303393847156,13.184780603969989,354.168259581272,17.96947545275823,512.2312921626017
2082.5,82.5,1085.8078043042224,13.171859090989411,353.8143131511243,17.969231543300122,512.1734925963312
2082.6,82.60000000000001,1085.684841595017,13.158951928971803,353.4607204554748,17.968986506328406,512.1154913184042
2082.7,82.7,1085.561453152999,13.146059093554948,353.1074811352102,17.968740346127642,512.0572892231128
2082.8,82.80000000000001,1085.4376408740686,13.133180560376617,352.75459483121676,17.968493066982404,511.99888720474934
2082.9,82.9,1085.3134066541252,13.120316305074594,352.40206118438095,17.96824467317725,511.9402861576062
2083.0,83.0,1085.1887523890687,13.10746630328665,352.0498798355892,17.967995168996747,511.88148697597575
2083.1,83.10000000000001,1085.0636799747983,13.094630530650564,351.6980504257278,17.96774455872546,511.82249055415014
2083.2,83.2,1084.9381913072145,13.081808962804114,351.34657259568326,17.96749284664796,511.7632977864219
2083.3,83.30000000000001,1084.8122882822165,13.069001575385078,350.9954459863419,17.96724003704881,511.70390956708326
2083.4,83.4,1084.6859727957042,13.056208344031234,350.6446702385902,17.966986134212572,511.6443267904265
2083.5,83.5,1084.5592467435772,13.043429244380356,350.29424499331463,17.966731142423818,511.58455035074394
2083.6,83.60000000000001,1084.4321120217355,13.03066425207022,349.94416989140143,17.966475065967106,511.52458114232803
2083.7,83.7,1084.3045705260786,13.017913342738611,349.5944445737371,17.96621790912701,511.464420059471
2083.8,83.80000000000001,1084.176623777688,13.005176497952307,349.2450687135916,17.965959675250645,511.40406781966414
2083.9,83.9,1084.048272494371,12.992453711984604,348.8960420536362,17.965700365676092,511.34352476149576
2084.0,84.0,1083.9195183853199,12.979744963426679,348.54736425088845,17.965439984220946,511.2827916911886
2084.1,84.10000000000001,1083.790363233639,12.967050229700538,348.19903495598,17.965178534887666,511.2218694498297
2084.2,84.2,1083.6608088224336,12.9543694882282,347.8510538195425,17.964916021678714,511.1607588785064
2084.3,84.30000000000001,1083.530856934808,12.941702716431669,347.5034204922076,17.964652448596542,511.09946081830566
2084.4,84.4,1083.4005093538674,12.929049891732959,347.15613462460715,17.964387819643612,511.0379761103148
2084.5,84.5,1083.269767862716,12.91641099155408,346.8091958673727,17.96412213882238,510.9763055956207
2084.6,84.60000000000001,1083.1386342444584,12.90378599331704,346.4626038711358,17.963855410135302,510.91445011531056
2084.7,84.7,1083.0071102821998,12.891174874443854,346.11635828652834,17.96358763758484,510.8524105104716
2084.8,84.80000000000001,1082.8751977590448,12.878577612356528,345.7704587641818,17.963318825173452,510.7901876221909
2084.9,84.9,1082.742898458098,12.865994184477076,345.42490495472805,17.96304897690359,510.72778229155557
2085.0,85.0,1082.610214162464,12.853424568227508,345.07969650879863,17.96277809677772,510.6651953596528
2085.1,85.10000000000001,1082.4771466552477,12.840868741029833,344.7348330770252,17.96250618879829,510.60242766756966
2085.2,85.2,1082.3436977195536,12.828326680306063,344.3903143100395,17.962233256967767,510.5394800563932
2085.3,85.30000000000001,1082.2098691384865,12.815798363478207,344.04613985847317,17.96195930528861,510.4763533672106
2085.4,85.4,1082.0756626951513,12.803283767968278,343.7023093729579,17.961684337763266,510.4130484411091
2085.5,85.5,1081.9410801726524,12.790782871198285,343.3588225041254,17.961408358394202,510.3495661191756
2085.6,85.60000000000001,1081.8061233540948,12.778295650590238,343.0156789026072,17.96113137118387,510.2859072424975
2085.7,85.7,1081.6707940225829,12.76582208356615,342.6728782190351,17.960853380134733,510.2220726521617
2085.8,85.80000000000001,1081.5350939612217,12.753362147548026,342.33042010404074,17.96057438924925,510.15806318925553
2085.9,85.9,1081.3990249531157,12.740915819957884,341.98830420825584,17.960294402529872,510.0938796948659
2086.0,86.0,1081.2625887813697,12.728483078217732,341.646530182312,17.96001342397906,510.02952301008
2086.1,86.10000000000001,1081.1257872290882,12.716063899749576,341.3050976768409,17.959731457599275,509.964993975985
2086.2,86.2,1080.9886220793765,12.703658261975432,340.96400634247425,17.959448507392974,509.90029343366814
2086.3,86.30000000000001,1080.8510951153385,12.691266142317309,340.62325582984363,17.95916457736261,509.83542222421625
2086.4,86.4,1080.7132081200796,12.678887518197218,340.28284578958085,17.958879671510648,509.7703811887167
2086.5,86.5,1080.5749628399685,12.666522367560683,339.9427758755969,17.958593793754094,509.70517115092855
2086.6,86.60000000000001,1080.436360045581,12.654170682259135,339.60304582891024,17.958306945740375,509.63979247433065
2086.7,86.7,1080.2974009841837,12.641832447350756,339.26365534798623,17.958019130225644,509.57424574725644
2086.8,86.80000000000001,1080.1580873329035,12.629507641767821,338.92460409291687,17.957730350965864,509.5085317608035
2086.9,86.9,1080.0184207688683,12.617196244442617,338.5858917237943,17.957440611717,509.44265130606993
2087.0,87.0,1079.8784029692047,12.604898234307422,338.2475179007107,17.95714991623502,509.3766051741531
2087.1,87.10000000000001,1079.7380356110405,12.592613590294516,337.9094822837581,17.956858268275887,509.3103941561511
2087.2,87.2,1079.597320371503,12.580342291336182,337.5717845330287,17.95656567159557,509.24401904316176
2087.3,87.30000000000001,1079.4562589277193,12.568084316364699,337.2344243086145,17.956272129950026,509.17748062628266
2087.4,87.4,1079.314852956817,12.55583964431235,336.8974012706077,17.95597764709523,509.1107796966118
2087.5,87.5,1079.1731041359233,12.543608254111415,336.5607150791005,17.955682226787143,509.0439170452468
2087.6,87.60000000000001,1079.0310141421653,12.531390124694173,336.22436539418476,17.95538587278173,508.9768934632855
2087.7,87.7,1078.8885846526707,12.519185234992909,335.8883518759528,17.955088588834958,508.9097097418258
2087.8,87.80000000000001,1078.7458173445666,12.5069935639399,335.5526741844967,17.954790378702793,508.84236667196535
