year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2082.9,82.9,910.8386276198995,13.645827919256483,352.40576789261695,17.55090739975195,429.6408620848582
2083.0,83.0,910.5700310404322,13.633190991740085,352.0535927600283,17.550172910375675,429.51416558510954
2083.1,83.10000000000001,910.3016080420296,13.620565519335027,351.70176960907696,17.549438662586656,429.3875509632215
2083.2,83.2,910.0333586443879,13.607951489305794,351.3502980858494,17.548704656757767,429.26101822848483
2083.3,83.30000000000001,909.7652828672036,13.595348888916863,350.99917783643156,17.547970893261883,429.13456739019034
2083.4,83.4,909.4973807301733,13.582757705432718,350.64840850690996,17.547237372471873,429.0081984576289
2083.5,83.5,909.229652252993,13.570177926117834,350.2979897433707,17.54650409476061,428.881911440091
2083.6,83.60000000000001,908.9620974553594,13.557609538236692,349.9479211919,17.545771060500968,428.7557063468676
2083.7,83.7,908.6947163569688,13.545052529053775,349.5982024985841,17.545038270065817,428.6295831872494
2083.8,83.80000000000001,908.4275089775176,13.532506885833557,349.2488333095093,17.544305723828028,428.5035419705272
2083.9,83.9,908.1604753367022,13.519972595840526,348.89981327076174,17.54357342216048,428.3775827059916
2084.0,84.0,907.893615454219,13.507449646339156,348.5511420284278,17.54284136543604,428.25170540293345
2084.1,84.10000000000001,907.6269293497644,13.494938024593926,348.20281922859357,17.542109554027583,428.12591007064356
2084.2,84.2,907.3604170430347,13.48243771786932,347.8548445173453,17.54137798830798,428.00019671841255
2084.3,84.30000000000001,907.0940785537264,13.469948713429815,347.5072175407693,17.5406466686501,427.8745653555313
2084.4,84.4,906.8279139014986,13.457470998545926,347.15993794498047,17.539915595427175,427.7490159912729
2084.5,84.5,906.5619230586043,13.445004568157936,346.8130054125382,17.539184769457037,427.6235486125492
2084.6,84.60000000000001,906.2961059963476,13.432549417359649,346.46641962673124,17.53845419156643,427.4981632058243
2084.7,84.7,906.0304627255325,13.420105534854203,346.120180240482,17.537723862211628,427.37285977619456
2084.8,84.80000000000001,905.7649932569634,13.407672909344729,345.7742869067127,17.536993781848903,427.2476383287563
2084.9,84.9,905.4996976014446,13.395251529534367,345.42873927834574,17.536263950934526,427.12249886860593
2085.0,85.0,905.23457576978,13.382841384126248,345.0835370083033,17.53553436992477,426.9974414008396
2085.1,85.10000000000001,904.9696277727741,13.370442461823506,344.73867974950775,17.534805039275902,426.8724659305538
2085.2,85.2,904.7048536212309,13.358054751329279,344.3941671548814,17.5340759594442,426.74757246284474
2085.3,85.30000000000001,904.4402533259547,13.345678241346699,344.04999887734647,17.53334713088593,426.6227610028088
2085.4,85.4,904.1758268977497,13.333312920578903,343.7061745698253,17.53261855405737,426.4980315555423
2085.5,85.5,903.9115743474202,13.320958777729025,343.3626938852402,17.53189022941479,426.3733841261416
2085.6,85.60000000000001,903.6474956857703,13.308615801500197,343.01955647651346,17.531162157414453,426.24881871970297
2085.7,85.7,903.3835909236042,13.29628398059556,342.67676199656734,17.530434338512645,426.1243353413227
2085.8,85.80000000000001,903.1198600717261,13.28396330371824,342.3343100983241,17.529706773165632,425.9999339960972
2085.9,85.9,902.8563031409402,13.27165375957138,341.99220043470626,17.52897946182968,425.8756146891227
2086.0,86.0,902.5929201420507,13.259355336858112,341.6504326586359,17.52825240496107,425.7513774254956
2086.1,86.10000000000001,902.329711085862,13.247068024281567,341.3090064230353,17.52752560301607,425.6272222103122
2086.2,86.2,902.066675983178,13.234791810544888,340.9679213808269,17.526799056450947,425.50314904866883
2086.3,86.30000000000001,901.8038148448031,13.2225266843512,340.62717718493286,17.52607276572198,425.37915794566186
2086.4,86.4,901.5411276702497,13.210272635240003,340.28677349834146,17.525346731166596,425.2552489010612
2086.5,86.5,901.2786144059388,13.198029656683143,339.94671003136756,17.524620952563442,425.13142188959375
2086.6,86.60000000000001,901.0162750462779,13.185797738598211,339.60698645154974,17.523895430196227,425.00767690862165
2086.7,86.7,900.7541095946764,13.173576870236076,339.2676024184026,17.523170164443385,424.88401395975296
2086.8,86.80000000000001,900.4921180545432,13.161367040847601,338.9285575914403,17.52244515568336,424.7604330445958
2086.9,86.9,900.2303004292878,13.149168239683657,338.58985163017746,17.52172040429459,424.6369341647584
2087.0,87.0,899.9686567223192,13.136980455995106,338.25148419412835,17.52099591065552,424.51351732184867
2087.1,87.10000000000001,899.7071869370467,13.124803679032816,337.91345494280733,17.520271675144592,424.39018251747484
2087.2,87.2,899.4458910768793,13.112637898047653,337.5757635357289,17.51954769814024,424.26692975324494
2087.3,87.30000000000001,899.1847691452265,13.100483102290484,337.23840963240735,17.518823980020912,424.14375903076717
2087.4,87.4,898.9238211454972,13.088339281012177,336.90139289235714,17.518100521165042,424.0206703516496
2087.5,87.5,898.6630470811007,13.076206423463598,336.5647129750927,17.517377321951074,423.8976637175003
2087.6,87.60000000000001,898.4024469554462,13.064084518895607,336.2283695401282,17.51665438275745,423.7747391299274
2087.7,87.7,898.142020771943,13.05197355655908,335.89236224697834,17.51593170396261,423.6518965905391
2087.8,87.80000000000001,897.881768534,13.039873525704875,335.55669075515726,17.515209285944998,423.5291361009434
2087.9,87.9,897.6216902450267,13.027784415583866,335.22135472417955,17.514487129083047,423.40645766274844
2088.0,88.0,897.3617859084321,13.015706215446915,334.88635381355954,17.513765233755205,423.2838612775623
2088.1,88.10000000000001,897.1020555276255,13.003638914544887,334.5516876828115,17.513043600339913,423.1613469469931
2088.2,88.2,896.842499106016,12.991582502128653,334.21735599145,17.512322229215606,423.03891467264907
2088.3,88.30000000000001,896.5831166470127,12.979536967449073,333.8833583989893,17.511601120760727,422.9165644561381
2088.4,88.4,896.3239081540252,12.967502299757022,333.5496945649439,17.51088027535372,422.79429629906844
2088.5,88.5,896.0648736304622,12.95547848830336,333.2163641488281,17.510159693373023,422.6721102030482
2088.6,88.60000000000001,895.8060130600088,12.943465523292048,332.88336682898336,17.509439374991995,422.5500061603815
2088.7,88.7,895.5473263796081,12.931463397185608,332.55070232836533,17.508719319898002,422.42798414132454
2088.8,88.80000000000001,895.2888135803101,12.91947209983211,332.2183703182852,17.50799952834098,422.3060441416557
2088.9,88.9,895.0304746577018,12.907491620860394,331.88637046572387,17.507280000618042,422.1841861592933
2089.0,89.0,894.77230960737,12.895521949899308,331.55470243766206,17.50656073702629,422.0624101921556
2089.1,89.10000000000001,894.5143184249014,12.88356307657769,331.22336590108046,17.50584173786284,421.94071623816103
2089.2,89.2,894.2565011058831,12.87161499052439,330.8923605229599,17.5051230034248,421.8191042952279
2089.3,89.30000000000001,893.9988576459019,12.859677681368245,330.56168597028113,17.504404534009275,421.69757436127446
2089.4,89.4,893.7413880405448,12.847751138738104,330.2313419100249,17.50368632991338,421.57612643421925
2089.5,89.5,893.4840922853986,12.835835352262807,329.90132800917206,17.502968391434212,421.45476051198045
2089.6,89.60000000000001,893.22697037605,12.823930311571198,329.57164393470316,17.502250718868893,421.33347659247636
2089.7,89.7,892.9700223080861,12.812036006292123,329.2422893535992,17.50153331251453,421.2122746736255
2089.8,89.80000000000001,892.7132480770937,12.80015242605442,328.9132639328407,17.500816172668227,421.0911547533461
2089.9,89.9,892.4566476786597,12.788279560486941,328.5845673394087,17.50009929962709,420.97011682955645
2090.0,90.0,892.200221108371,12.776417399218523,328.25619924028376,17.49938269368824,420.849160900175
2090.1,90.10000000000001,891.9439683618143,12.76456593187801,327.92815930244666,17.498666355148778,420.72828696311996
2090.2,90.2,891.6878894345767,12.752725148094248,327.6004471928782,17.497950284305812,420.60749501630977
2090.3,90.30000000000001,891.431984322245,12.74089503749608,327.2730625785592,17.497234481456452,420.4867850576627
2090.4,90.4,891.176253020406,12.729075589712346,326.9460051264703,17.49651894689781,420.36615708509714
2090.5,90.5,890.9206955246467,12.717266794371897,326.61927450359235,17.495803680926993,420.24561109653143
2090.6,90.60000000000001,890.6653118305538,12.705468641103566,326.2928703769061,17.49508868384111,420.12514708988385
2090.7,90.7,890.4101019337144,12.693681119536208,325.9667924133923,17.49437395593727,420.0047650630728
2090.8,90.80000000000001,890.1550658021798,12.681904221032495,325.6410403071697,17.49365949749507,419.8844650010282
2090.9,90.9,889.9002033745626,12.670137938808807,325.31561378137104,17.492945308775397,419.7642468747936
2091.0,91.0,889.6455146378685,12.658382263034312,324.99051251143425,17.492231390069897,419.6441106782398
2091.1,91.10000000000001,889.3909995803812,12.646637183797719,324.66573617153784,17.49151774167104,419.52405640584016
2091.2,91.2,889.1366581903843,12.634902691187737,324.34128443586053,17.490804363871288,419.4040840520681
2091.3,91.30000000000001,888.8824904561616,12.623178775293074,324.0171569785807,17.490091256963108,419.284193611397
2091.4,91.4,888.6284963659967,12.611465426202441,323.6933534738771,17.48937842123896,419.1643850783003
2091.5,91.5,888.3746759081732,12.599762634004549,323.36987359592825,17.488665856991318,419.0446584472515
2091.6,91.60000000000001,888.1210290709748,12.588070388788102,323.0467170189126,17.487953564512644,418.92501371272397
2091.7,91.7,887.8675558426852,12.576388680641813,322.7238834170089,17.487241544095397,418.80545086919113
2091.8,91.80000000000001,887.6142562115879,12.564717499654389,322.40137246439554,17.48652979603205,418.68596991112634
2091.9,91.9,887.3611301659665,12.553056835914543,322.07918383525123,17.48581832061506,418.5665708330031
2092.0,92.0,887.1081776941049,12.54140667951098,321.75731720375455,17.4851071181369,418.4472536292948
2092.1,92.10000000000001,886.8553987842866,12.52976702053241,321.4357722440839,17.484396188890027,418.3280182944748
2092.2,92.2,886.6027934247954,12.518137849067545,321.1145486304181,17.483685533166916,418.2088648230167
2092.3,92.30000000000001,886.3503616039147,12.506519155205089,320.79364603693546,17.482975151260025,418.08979320939375
2092.4,92.4,886.0981033099284,12.494910929033756,320.47306413781473,17.48226504346182,417.97080344807944
2092.5,92.5,885.84601853112,12.483313160642254,320.15280260723443,17.48155521006477,417.8518955335471
2092.6,92.60000000000001,885.5941072557731,12.47172584011929,319.8328611193731,17.48084565136133,417.7330694602703
2092.7,92.7,885.3423694721714,12.460148957553576,319.51323934840934,17.48013636764398,417.61432522272236
2092.8,92.80000000000001,885.0908051685986,12.448582503033819,319.1939369685217,17.47942735920517,417.4956628153767
2092.9,92.9,884.8394143333385,12.437026466648732,318.8749536538888,17.478718626337375,417.3770822327068
2093.0,93.0,884.5881969189633,12.425480840512298,318.55628911584773,17.478010169309115,417.25858345234116
2093.1,93.10000000000001,884.3371528690011,12.413945617251423,318.23794307514623,17.477301988382834,417.140166447642
2093.2,93.2,884.0862821649313,12.402420787340725,317.9199152130433,17.476594083846443,417.0218312098732
2093.3,93.30000000000001,883.8355847882692,12.390906341252744,317.6022052107598,17.475886455987865,416.90357773031565
2093.4,93.4,883.5850607205307,12.379402269460028,317.2848127495167,17.47517910509503,416.7854060002503
2093.5,93.5,883.3347099432311,12.367908562435117,316.9677375105349,17.474472031455857,416.6673160109581
2093.6,93.60000000000001,883.0845324378861,12.356425210650555,316.65097917503533,17.473765235358282,416.5493077537198
2093.7,93.7,882.8345281860113,12.34495220457889,316.33453742423893,17.47305871709023,416.4313812198166
2093.8,93.80000000000001,882.5846971691223,12.33348953469266,316.0184119393666,17.47235247693962,416.31353640052936
2093.9,93.9,882.3350393687346,12.322037191464414,315.7026024016394,17.471646515194386,416.19577328713893
2094.0,94.0,882.0855547663639,12.310595165366696,315.3871084922781,17.470940832142453,416.07809187092636
2094.1,94.10000000000001,881.8362433435256,12.299163446872045,315.07192989250365,17.470235428071746,415.9604921431724
2094.2,94.2,881.5871050817354,12.287742026453008,314.7570662835371,17.469530303270197,415.8429740951582
2094.3,94.30000000000001,881.338139962509,12.276330894582129,314.4425173465992,17.468825458025727,415.7255377181646
2094.4,94.4,881.0893479673618,12.264930041731954,314.128282762911,17.468120892626263,415.60818300347256
2094.5,94.5,880.8407290778096,12.253539458375023,313.8143622136934,17.467416607359734,415.490909942363
2094.6,94.60000000000001,880.5922832753677,12.242159134983883,313.50075538016733,17.466712602514068,415.3737185261168
2094.7,94.7,880.3440105415518,12.230789062031075,313.1874619435538,17.46600887837719,415.256608746015
2094.8,94.80000000000001,880.0959108578776,12.219429229989144,312.8744815850735,17.465305435237024,415.13958059333845
2094.9,94.9,879.8479842058606,12.208079629330637,312.56181398594765,17.4646022733815,415.02263405936816
2095.0,95.0,879.6002305670163,12.196740250528094,312.249458827397,17.463899393098547,414.905769135385
2095.1,95.10000000000001,879.3526499219774,12.185411084090275,311.9374157916437,17.46319679467233,414.7889858122535
2095.2,95.2,879.1052421726829,12.174092123753965,311.6256846501497,17.462494478052328,414.6722840437183
2095.3,95.30000000000001,878.8580072447324,12.162783362285369,311.31426514754503,17.46179244328864,414.5556637946851
2095.4,95.4,878.6109451136304,12.15148479040361,311.0031569718673,17.46109069064363,414.4391250535992
2095.5,95.5,878.3640557548812,12.14019639882781,310.69235981115423,17.460389220379657,414.3226678089062
2095.6,95.60000000000001,878.1173391439893,12.128918178277088,310.3818733534435,17.45968803275908,414.2062920490515
2095.7,95.7,877.870795256459,12.117650119470573,310.0716972867728,17.45898712804426,414.08999776248066
2095.8,95.80000000000001,877.6244240677947,12.106392213127384,309.76183129917973,17.45828650649756,413.973784937639
2095.9,95.9,877.3782255535009,12.095144449966645,309.45227507870214,17.457586168381336,413.8576535629721
2096.0,96.0,877.132199689082,12.08390682070748,309.1430283133776,17.45688611395795,413.74160362692544
2096.1,96.10000000000001,876.8863464500421,12.072679316069008,308.83409069124383,17.456186343489758,413.62563511794434
2096.2,96.2,876.6406658118859,12.061461926770356,308.52546190033854,17.455486857239126,413.50974802447445
2096.3,96.30000000000001,876.3951577501176,12.050254643530645,308.2171416286993,17.45478765546841,413.39394233496114
2096.4,96.4,876.1498222402419,12.039057457068997,307.909129564364,17.454088738439975,413.2782180378499
2096.5,96.5,875.9046592577629,12.027870358104538,307.60142539537014,17.453390106416173,413.16257512158626
2096.6,96.60000000000001,875.6596687781849,12.016693337356386,307.29402880975545,17.452691759659366,413.0470135746155
2096.7,96.7,875.4148507770126,12.005526385543668,306.9869394955577,17.45199369843192,412.93153338538326
2096.8,96.80000000000001,875.1702052297502,11.994369493385502,306.6801571408144,17.451295922996188,412.81613454233496
2096.9,96.9,874.9257321119022,11.983222651601018,306.3736814335635,17.450598433614534,412.7008170339161
2097.0,97.0,874.6814313989729,11.972085850909334,306.0675120618425,17.44990123054932,412.5855808485721
2097.1,97.10000000000001,874.4373030664668,11.960959082029571,305.76164871368906,17.4492043140629,412.4704259747485
2097.2,97.2,874.1933470898881,11.949842335680858,305.456091077141,17.448507684417635,412.3553524008906
2097.3,97.30000000000001,873.9495634447414,11.93873560258231,305.1508388402359,17.447811341875887,412.24036011544405
2097.4,97.4,873.705952106531,11.927638873453057,304.8458916910115,17.44711528670002,412.1254491068542
2097.5,97.5,873.4625130507612,11.91655213901222,304.5412493175055,17.446419519152386,412.0106193635666
2097.6,97.60000000000001,873.2192462529366,11.905475389978916,304.23691140775554,17.44572403949535,411.8958708740267
2097.7,97.7,872.9761516885615,11.894408617072276,303.9328776497993,17.44502884799127,411.78120362667994
2097.8,97.80000000000001,872.7332293331401,11.883351811011417,303.6291477316745,17.444333944902507,411.66661760997175
2097.9,97.9,872.4904791621772,11.872304962515466,303.32572134141884,17.443639330491422,411.5521128123477
2098.0,98.0,872.2479011511768,11.861268062303544,303.02259816707,17.44294500502037,411.4376892222532
2098.1,98.10000000000001,872.0054952756434,11.850241101094772,302.71977789666556,17.44225096875172,411.32334682813365
2098.2,98.2,871.7632615110816,11.839224069608276,302.41726021824337,17.44155722194782,411.2090856184347
2098.3,98.30000000000001,871.5211998329955,11.828216958563177,302.115044819841,17.44086376487104,411.09490558160167
2098.4,98.4,871.2793102168897,11.817219758678599,301.8131313894962,17.440170597783737,410.98080670608005
2098.5,98.5,871.0375926382685,11.806232460673662,301.51151961524664,17.43947772094827,410.86678898031533
2098.6,98.60000000000001,870.7960470726363,11.795255055267491,301.21020918513,17.438785134626997,410.7528523927529
2098.7,98.7,870.5546734954975,11.78428753317921,300.9091997871839,17.43809283908228,410.6389969318384
2098.8,98.80000000000001,870.3134718823565,11.773329885127938,300.60849110944616,17.437400834576483,410.52522258601715
2098.9,98.9,870.0724422087176,11.762382101832802,300.3080828399544,17.436709121371962,410.4115293437347
2099.0,99.0,869.8315844500853,11.751444174012923,300.0079746667463,17.436017699731075,410.29791719343643
2099.1,99.10000000000001,869.590898581964,11.740516092387422,299.7081662778595,17.435326569916185,410.1843861235679
2099.2,99.2,869.3503845798581,11.729597847675425,299.4086573613318,17.43463573218965,410.07093612257455
2099.3,99.30000000000001,869.1100424192718,11.718689430596053,299.1094476052008,17.433945186813833,409.9575671789018
2099.4,99.4,868.8698720757098,11.70779083186843,298.8105366975042,17.43325493405109,409.8442792809952
2099.5,99.5,868.6298734746898,11.696902037094269,298.5119243892939,17.432564972629237,409.7310723937216
2099.6,99.60000000000001,868.3900464959532,11.686023027188902,298.2136104893281,17.431875299870782,409.61794646035526
2099.7,99.7,868.1503910548187,11.675153787331144,297.9155947610486,17.431185914310177,409.5049014409522
2099.8,99.80000000000001,867.9109071224273,11.66429432194736,297.61787688733614,17.430496818804,409.3919373218996
2099.9,99.9,867.6715946700814,11.653444635519437,297.3204565508391,17.429808016221305,409.27905408966103
2100.0,100.0,867.4304944788779,11.64260614934442,297.0233766518522,17.42911954913603,409.16532758437637
